d_idle,p_idle,idle,total_d,total_p,total,ep
46.0,548.0,594.0,1536.0,1007.0,2543.0,1716
16.0,510.0,526.0,1506.0,969.0,2475.0,1717
30.0,510.0,540.0,1520.0,969.0,2489.0,1718
11.0,464.0,475.0,1501.0,923.0,2424.0,1719
26.0,655.0,681.0,1516.0,1114.0,2630.0,1720
36.0,497.0,533.0,1526.0,956.0,2482.0,1721
24.0,488.0,512.0,1514.0,947.0,2461.0,1722
0.0,761.0,761.0,1490.0,1220.0,2710.0,1723
50.0,737.0,787.0,1540.0,1196.0,2736.0,1724
31.0,655.0,686.0,1521.0,1114.0,2635.0,1725
13.0,459.0,472.0,1503.0,918.0,2421.0,1726
18.0,446.0,464.0,1508.0,905.0,2413.0,1727
18.0,616.0,634.0,1508.0,1075.0,2583.0,1728
8.0,581.0,589.0,1498.0,1040.0,2538.0,1729
2.0,542.0,544.0,1492.0,1001.0,2493.0,1730
8.0,406.0,414.0,1498.0,865.0,2363.0,1731
24.0,418.0,442.0,1514.0,877.0,2391.0,1732
1.0,447.0,448.0,1491.0,906.0,2397.0,1733
10.0,805.0,815.0,1500.0,1264.0,2764.0,1734
33.0,644.0,677.0,1523.0,1103.0,2626.0,1735
33.0,324.0,357.0,1523.0,783.0,2306.0,1736
16.0,505.0,521.0,1506.0,964.0,2470.0,1737
35.0,628.0,663.0,1525.0,1087.0,2612.0,1738
21.0,480.0,501.0,1511.0,939.0,2450.0,1739
59.0,424.0,483.0,1549.0,883.0,2432.0,1740
6.0,520.0,526.0,1496.0,979.0,2475.0,1741
9.0,608.0,617.0,1499.0,1067.0,2566.0,1742
8.0,441.0,449.0,1498.0,900.0,2398.0,1743
36.0,523.0,559.0,1526.0,982.0,2508.0,1744
22.0,503.0,525.0,1512.0,962.0,2474.0,1745
10.0,486.0,496.0,1500.0,945.0,2445.0,1746
13.0,598.0,611.0,1503.0,1057.0,2560.0,1747
8.0,703.0,711.0,1498.0,1162.0,2660.0,1748
28.0,400.0,428.0,1518.0,859.0,2377.0,1749
13.0,582.0,595.0,1503.0,1041.0,2544.0,1750
15.0,381.0,396.0,1505.0,840.0,2345.0,1751
43.0,445.0,488.0,1533.0,904.0,2437.0,1752
25.0,568.0,593.0,1515.0,1027.0,2542.0,1753
20.0,683.0,703.0,1510.0,1142.0,2652.0,1754
17.0,537.0,554.0,1507.0,996.0,2503.0,1755
16.0,444.0,460.0,1506.0,903.0,2409.0,1756
6.0,570.0,576.0,1496.0,1029.0,2525.0,1757
27.0,401.0,428.0,1517.0,860.0,2377.0,1758
9.0,540.0,549.0,1499.0,999.0,2498.0,1759
24.0,800.0,824.0,1514.0,1259.0,2773.0,1760
10.0,438.0,448.0,1500.0,897.0,2397.0,1761
60.0,581.0,641.0,1550.0,1040.0,2590.0,1762
23.0,434.0,457.0,1513.0,893.0,2406.0,1763
42.0,619.0,661.0,1532.0,1078.0,2610.0,1764
27.0,423.0,450.0,1517.0,882.0,2399.0,1765
33.0,226.0,259.0,1523.0,685.0,2208.0,1766
37.0,235.0,272.0,1527.0,694.0,2221.0,1767
7.0,552.0,559.0,1497.0,1011.0,2508.0,1768
12.0,481.0,493.0,1502.0,940.0,2442.0,1769
18.0,551.0,569.0,1508.0,1010.0,2518.0,1770
81.0,417.0,498.0,1571.0,876.0,2447.0,1771
24.0,550.0,574.0,1514.0,1009.0,2523.0,1772
23.0,581.0,604.0,1513.0,1040.0,2553.0,1773
0.0,614.0,614.0,1490.0,1073.0,2563.0,1774
72.0,363.0,435.0,1562.0,822.0,2384.0,1775
15.0,590.0,605.0,1505.0,1049.0,2554.0,1776
15.0,627.0,642.0,1505.0,1086.0,2591.0,1777
3.0,538.0,541.0,1493.0,997.0,2490.0,1778
24.0,553.0,577.0,1514.0,1012.0,2526.0,1779
29.0,566.0,595.0,1519.0,1025.0,2544.0,1780
9.0,563.0,572.0,1499.0,1022.0,2521.0,1781
67.0,507.0,574.0,1557.0,966.0,2523.0,1782
29.0,600.0,629.0,1519.0,1059.0,2578.0,1783
19.0,658.0,677.0,1509.0,1117.0,2626.0,1784
22.0,755.0,777.0,1512.0,1214.0,2726.0,1785
41.0,505.0,546.0,1531.0,964.0,2495.0,1786
36.0,441.0,477.0,1526.0,900.0,2426.0,1787
30.0,429.0,459.0,1520.0,888.0,2408.0,1788
8.0,618.0,626.0,1498.0,1077.0,2575.0,1789
20.0,630.0,650.0,1510.0,1089.0,2599.0,1790
13.0,716.0,729.0,1503.0,1175.0,2678.0,1791
18.0,582.0,600.0,1508.0,1041.0,2549.0,1792
26.0,410.0,436.0,1516.0,869.0,2385.0,1793
54.0,414.0,468.0,1544.0,873.0,2417.0,1794
16.0,581.0,597.0,1506.0,1040.0,2546.0,1795
62.0,574.0,636.0,1552.0,1033.0,2585.0,1796
24.0,490.0,514.0,1514.0,949.0,2463.0,1797
11.0,535.0,546.0,1501.0,994.0,2495.0,1798
24.0,483.0,507.0,1514.0,942.0,2456.0,1799
24.0,342.0,366.0,1514.0,801.0,2315.0,1800
43.0,432.0,475.0,1533.0,891.0,2424.0,1801
23.0,662.0,685.0,1513.0,1121.0,2634.0,1802
31.0,375.0,406.0,1521.0,834.0,2355.0,1803
26.0,509.0,535.0,1516.0,968.0,2484.0,1804
14.0,433.0,447.0,1504.0,892.0,2396.0,1805
26.0,539.0,565.0,1516.0,998.0,2514.0,1806
30.0,448.0,478.0,1520.0,907.0,2427.0,1807
9.0,606.0,615.0,1499.0,1065.0,2564.0,1808
30.0,455.0,485.0,1520.0,914.0,2434.0,1809
42.0,440.0,482.0,1532.0,899.0,2431.0,1810
30.0,553.0,583.0,1520.0,1012.0,2532.0,1811
12.0,602.0,614.0,1502.0,1061.0,2563.0,1812
17.0,673.0,690.0,1507.0,1132.0,2639.0,1813
28.0,669.0,697.0,1518.0,1128.0,2646.0,1814
16.0,650.0,666.0,1506.0,1109.0,2615.0,1815
32.0,362.0,394.0,1522.0,821.0,2343.0,1816
42.0,494.0,536.0,1532.0,953.0,2485.0,1817
35.0,557.0,592.0,1525.0,1016.0,2541.0,1818
1.0,547.0,548.0,1491.0,1006.0,2497.0,1819
16.0,539.0,555.0,1506.0,998.0,2504.0,1820
28.0,562.0,590.0,1518.0,1021.0,2539.0,1821
25.0,450.0,475.0,1515.0,909.0,2424.0,1822
29.0,408.0,437.0,1519.0,867.0,2386.0,1823
50.0,560.0,610.0,1540.0,1019.0,2559.0,1824
23.0,741.0,764.0,1513.0,1200.0,2713.0,1825
40.0,614.0,654.0,1530.0,1073.0,2603.0,1826
7.0,466.0,473.0,1497.0,925.0,2422.0,1827
3.0,614.0,617.0,1493.0,1073.0,2566.0,1828
11.0,505.0,516.0,1501.0,964.0,2465.0,1829
30.0,636.0,666.0,1520.0,1095.0,2615.0,1830
28.0,496.0,524.0,1518.0,955.0,2473.0,1831
15.0,593.0,608.0,1505.0,1052.0,2557.0,1832
25.0,413.0,438.0,1515.0,872.0,2387.0,1833
42.0,515.0,557.0,1532.0,974.0,2506.0,1834
31.0,537.0,568.0,1521.0,996.0,2517.0,1835
10.0,475.0,485.0,1500.0,934.0,2434.0,1836
31.0,434.0,465.0,1521.0,893.0,2414.0,1837
15.0,504.0,519.0,1505.0,963.0,2468.0,1838
24.0,541.0,565.0,1514.0,1000.0,2514.0,1839
13.0,631.0,644.0,1503.0,1090.0,2593.0,1840
18.0,462.0,480.0,1508.0,921.0,2429.0,1841
32.0,315.0,347.0,1522.0,774.0,2296.0,1842
35.0,612.0,647.0,1525.0,1071.0,2596.0,1843
25.0,569.0,594.0,1515.0,1028.0,2543.0,1844
5.0,669.0,674.0,1495.0,1128.0,2623.0,1845
16.0,622.0,638.0,1506.0,1081.0,2587.0,1846
46.0,460.0,506.0,1536.0,919.0,2455.0,1847
33.0,389.0,422.0,1523.0,848.0,2371.0,1848
37.0,448.0,485.0,1527.0,907.0,2434.0,1849
10.0,520.0,530.0,1500.0,979.0,2479.0,1850
36.0,541.0,577.0,1526.0,1000.0,2526.0,1851
25.0,436.0,461.0,1515.0,895.0,2410.0,1852
17.0,480.0,497.0,1507.0,939.0,2446.0,1853
68.0,440.0,508.0,1558.0,899.0,2457.0,1854
32.0,630.0,662.0,1522.0,1089.0,2611.0,1855
20.0,328.0,348.0,1510.0,787.0,2297.0,1856
17.0,553.0,570.0,1507.0,1012.0,2519.0,1857
0.0,550.0,550.0,1490.0,1009.0,2499.0,1858
16.0,568.0,584.0,1506.0,1027.0,2533.0,1859
20.0,577.0,597.0,1510.0,1036.0,2546.0,1860
16.0,501.0,517.0,1506.0,960.0,2466.0,1861
30.0,483.0,513.0,1520.0,942.0,2462.0,1862
33.0,518.0,551.0,1523.0,977.0,2500.0,1863
28.0,674.0,702.0,1518.0,1133.0,2651.0,1864
7.0,541.0,548.0,1497.0,1000.0,2497.0,1865
17.0,700.0,717.0,1507.0,1159.0,2666.0,1866
34.0,407.0,441.0,1524.0,866.0,2390.0,1867
33.0,516.0,549.0,1523.0,975.0,2498.0,1868
50.0,288.0,338.0,1540.0,747.0,2287.0,1869
76.0,544.0,620.0,1566.0,1003.0,2569.0,1870
18.0,403.0,421.0,1508.0,862.0,2370.0,1871
18.0,503.0,521.0,1508.0,962.0,2470.0,1872
18.0,642.0,660.0,1508.0,1101.0,2609.0,1873
23.0,591.0,614.0,1513.0,1050.0,2563.0,1874
38.0,597.0,635.0,1528.0,1056.0,2584.0,1875
22.0,467.0,489.0,1512.0,926.0,2438.0,1876
20.0,419.0,439.0,1510.0,878.0,2388.0,1877
21.0,458.0,479.0,1511.0,917.0,2428.0,1878
23.0,741.0,764.0,1513.0,1200.0,2713.0,1879
20.0,676.0,696.0,1510.0,1135.0,2645.0,1880
19.0,594.0,613.0,1509.0,1053.0,2562.0,1881
20.0,639.0,659.0,1510.0,1098.0,2608.0,1882
0.0,538.0,538.0,1490.0,997.0,2487.0,1883
16.0,692.0,708.0,1506.0,1151.0,2657.0,1884
4.0,538.0,542.0,1494.0,997.0,2491.0,1885
24.0,563.0,587.0,1514.0,1022.0,2536.0,1886
8.0,442.0,450.0,1498.0,901.0,2399.0,1887
26.0,553.0,579.0,1516.0,1012.0,2528.0,1888
43.0,612.0,655.0,1533.0,1071.0,2604.0,1889
28.0,712.0,740.0,1518.0,1171.0,2689.0,1890
23.0,806.0,829.0,1513.0,1265.0,2778.0,1891
22.0,473.0,495.0,1512.0,932.0,2444.0,1892
19.0,381.0,400.0,1509.0,840.0,2349.0,1893
12.0,381.0,393.0,1502.0,840.0,2342.0,1894
45.0,543.0,588.0,1535.0,1002.0,2537.0,1895
9.0,688.0,697.0,1499.0,1147.0,2646.0,1896
12.0,398.0,410.0,1502.0,857.0,2359.0,1897
20.0,602.0,622.0,1510.0,1061.0,2571.0,1898
29.0,592.0,621.0,1519.0,1051.0,2570.0,1899
13.0,785.0,798.0,1503.0,1244.0,2747.0,1900
29.0,536.0,565.0,1519.0,995.0,2514.0,1901
24.0,476.0,500.0,1514.0,935.0,2449.0,1902
26.0,489.0,515.0,1516.0,948.0,2464.0,1903
25.0,654.0,679.0,1515.0,1113.0,2628.0,1904
51.0,614.0,665.0,1541.0,1073.0,2614.0,1905
32.0,564.0,596.0,1522.0,1023.0,2545.0,1906
73.0,606.0,679.0,1563.0,1065.0,2628.0,1907
26.0,439.0,465.0,1516.0,898.0,2414.0,1908
31.0,377.0,408.0,1521.0,836.0,2357.0,1909
50.0,774.0,824.0,1540.0,1233.0,2773.0,1910
34.0,514.0,548.0,1524.0,973.0,2497.0,1911
3.0,478.0,481.0,1493.0,937.0,2430.0,1912
13.0,551.0,564.0,1503.0,1010.0,2513.0,1913
14.0,627.0,641.0,1504.0,1086.0,2590.0,1914
16.0,492.0,508.0,1506.0,951.0,2457.0,1915
44.0,392.0,436.0,1534.0,851.0,2385.0,1916
26.0,586.0,612.0,1516.0,1045.0,2561.0,1917
30.0,687.0,717.0,1520.0,1146.0,2666.0,1918
35.0,532.0,567.0,1525.0,991.0,2516.0,1919
19.0,514.0,533.0,1509.0,973.0,2482.0,1920
26.0,475.0,501.0,1516.0,934.0,2450.0,1921
39.0,684.0,723.0,1529.0,1143.0,2672.0,1922
30.0,414.0,444.0,1520.0,873.0,2393.0,1923
31.0,526.0,557.0,1521.0,985.0,2506.0,1924
14.0,525.0,539.0,1504.0,984.0,2488.0,1925
47.0,456.0,503.0,1537.0,915.0,2452.0,1926
8.0,516.0,524.0,1498.0,975.0,2473.0,1927
25.0,435.0,460.0,1515.0,894.0,2409.0,1928
12.0,459.0,471.0,1502.0,918.0,2420.0,1929
46.0,679.0,725.0,1536.0,1138.0,2674.0,1930
69.0,347.0,416.0,1559.0,806.0,2365.0,1931
72.0,386.0,458.0,1562.0,845.0,2407.0,1932
33.0,457.0,490.0,1523.0,916.0,2439.0,1933
26.0,752.0,778.0,1516.0,1211.0,2727.0,1934
9.0,428.0,437.0,1499.0,887.0,2386.0,1935
30.0,573.0,603.0,1520.0,1032.0,2552.0,1936
17.0,533.0,550.0,1507.0,992.0,2499.0,1937
23.0,670.0,693.0,1513.0,1129.0,2642.0,1938
35.0,280.0,315.0,1525.0,739.0,2264.0,1939
39.0,539.0,578.0,1529.0,998.0,2527.0,1940
40.0,464.0,504.0,1530.0,923.0,2453.0,1941
5.0,640.0,645.0,1495.0,1099.0,2594.0,1942
26.0,707.0,733.0,1516.0,1166.0,2682.0,1943
9.0,802.0,811.0,1499.0,1261.0,2760.0,1944
22.0,577.0,599.0,1512.0,1036.0,2548.0,1945
30.0,519.0,549.0,1520.0,978.0,2498.0,1946
22.0,614.0,636.0,1512.0,1073.0,2585.0,1947
26.0,480.0,506.0,1516.0,939.0,2455.0,1948
21.0,505.0,526.0,1511.0,964.0,2475.0,1949
30.0,512.0,542.0,1520.0,971.0,2491.0,1950
63.0,563.0,626.0,1553.0,1022.0,2575.0,1951
26.0,574.0,600.0,1516.0,1033.0,2549.0,1952
51.0,488.0,539.0,1541.0,947.0,2488.0,1953
10.0,669.0,679.0,1500.0,1128.0,2628.0,1954
20.0,545.0,565.0,1510.0,1004.0,2514.0,1955
16.0,584.0,600.0,1506.0,1043.0,2549.0,1956
18.0,755.0,773.0,1508.0,1214.0,2722.0,1957
63.0,485.0,548.0,1553.0,944.0,2497.0,1958
27.0,739.0,766.0,1517.0,1198.0,2715.0,1959
43.0,490.0,533.0,1533.0,949.0,2482.0,1960
17.0,413.0,430.0,1507.0,872.0,2379.0,1961
56.0,454.0,510.0,1546.0,913.0,2459.0,1962
53.0,535.0,588.0,1543.0,994.0,2537.0,1963
43.0,547.0,590.0,1533.0,1006.0,2539.0,1964
18.0,570.0,588.0,1508.0,1029.0,2537.0,1965
9.0,649.0,658.0,1499.0,1108.0,2607.0,1966
33.0,621.0,654.0,1523.0,1080.0,2603.0,1967
24.0,467.0,491.0,1514.0,926.0,2440.0,1968
8.0,528.0,536.0,1498.0,987.0,2485.0,1969
12.0,430.0,442.0,1502.0,889.0,2391.0,1970
15.0,719.0,734.0,1505.0,1178.0,2683.0,1971
17.0,479.0,496.0,1507.0,938.0,2445.0,1972
56.0,374.0,430.0,1546.0,833.0,2379.0,1973
31.0,514.0,545.0,1521.0,973.0,2494.0,1974
43.0,361.0,404.0,1533.0,820.0,2353.0,1975
23.0,580.0,603.0,1513.0,1039.0,2552.0,1976
7.0,658.0,665.0,1497.0,1117.0,2614.0,1977
25.0,415.0,440.0,1515.0,874.0,2389.0,1978
68.0,598.0,666.0,1558.0,1057.0,2615.0,1979
3.0,696.0,699.0,1493.0,1155.0,2648.0,1980
16.0,549.0,565.0,1506.0,1008.0,2514.0,1981
24.0,577.0,601.0,1514.0,1036.0,2550.0,1982
50.0,519.0,569.0,1540.0,978.0,2518.0,1983
17.0,599.0,616.0,1507.0,1058.0,2565.0,1984
27.0,457.0,484.0,1517.0,916.0,2433.0,1985
12.0,699.0,711.0,1502.0,1158.0,2660.0,1986
19.0,418.0,437.0,1509.0,877.0,2386.0,1987
15.0,471.0,486.0,1505.0,930.0,2435.0,1988
37.0,416.0,453.0,1527.0,875.0,2402.0,1989
15.0,314.0,329.0,1505.0,773.0,2278.0,1990
32.0,548.0,580.0,1522.0,1007.0,2529.0,1991
9.0,581.0,590.0,1499.0,1040.0,2539.0,1992
45.0,351.0,396.0,1535.0,810.0,2345.0,1993
40.0,596.0,636.0,1530.0,1055.0,2585.0,1994
61.0,522.0,583.0,1551.0,981.0,2532.0,1995
32.0,481.0,513.0,1522.0,940.0,2462.0,1996
15.0,521.0,536.0,1505.0,980.0,2485.0,1997
25.0,541.0,566.0,1515.0,1000.0,2515.0,1998
11.0,707.0,718.0,1501.0,1166.0,2667.0,1999
19.0,698.0,717.0,1509.0,1157.0,2666.0,2000
24.0,556.0,580.0,1514.0,1015.0,2529.0,2001
11.0,433.0,444.0,1501.0,892.0,2393.0,2002
49.0,567.0,616.0,1539.0,1026.0,2565.0,2003
11.0,501.0,512.0,1501.0,960.0,2461.0,2004
29.0,516.0,545.0,1519.0,975.0,2494.0,2005
10.0,486.0,496.0,1500.0,945.0,2445.0,2006
16.0,561.0,577.0,1506.0,1020.0,2526.0,2007
13.0,351.0,364.0,1503.0,810.0,2313.0,2008
5.0,760.0,765.0,1495.0,1219.0,2714.0,2009
53.0,579.0,632.0,1543.0,1038.0,2581.0,2010
47.0,512.0,559.0,1537.0,971.0,2508.0,2011
27.0,513.0,540.0,1517.0,972.0,2489.0,2012
86.0,614.0,700.0,1576.0,1073.0,2649.0,2013
30.0,533.0,563.0,1520.0,992.0,2512.0,2014
22.0,644.0,666.0,1512.0,1103.0,2615.0,2015
23.0,571.0,594.0,1513.0,1030.0,2543.0,2016
25.0,537.0,562.0,1515.0,996.0,2511.0,2017
21.0,267.0,288.0,1511.0,726.0,2237.0,2018
11.0,497.0,508.0,1501.0,956.0,2457.0,2019
34.0,328.0,362.0,1524.0,787.0,2311.0,2020
19.0,379.0,398.0,1509.0,838.0,2347.0,2021
54.0,588.0,642.0,1544.0,1047.0,2591.0,2022
22.0,877.0,899.0,1512.0,1336.0,2848.0,2023
18.0,532.0,550.0,1508.0,991.0,2499.0,2024
36.0,510.0,546.0,1526.0,969.0,2495.0,2025
22.0,575.0,597.0,1512.0,1034.0,2546.0,2026
31.0,527.0,558.0,1521.0,986.0,2507.0,2027
16.0,552.0,568.0,1506.0,1011.0,2517.0,2028
14.0,616.0,630.0,1504.0,1075.0,2579.0,2029
25.0,456.0,481.0,1515.0,915.0,2430.0,2030
24.0,606.0,630.0,1514.0,1065.0,2579.0,2031
19.0,382.0,401.0,1509.0,841.0,2350.0,2032
25.0,447.0,472.0,1515.0,906.0,2421.0,2033
65.0,446.0,511.0,1555.0,905.0,2460.0,2034
14.0,440.0,454.0,1504.0,899.0,2403.0,2035
14.0,556.0,570.0,1504.0,1015.0,2519.0,2036
21.0,543.0,564.0,1511.0,1002.0,2513.0,2037
12.0,599.0,611.0,1502.0,1058.0,2560.0,2038
20.0,522.0,542.0,1510.0,981.0,2491.0,2039
26.0,640.0,666.0,1516.0,1099.0,2615.0,2040
6.0,548.0,554.0,1496.0,1007.0,2503.0,2041
13.0,651.0,664.0,1503.0,1110.0,2613.0,2042
23.0,412.0,435.0,1513.0,871.0,2384.0,2043
28.0,439.0,467.0,1518.0,898.0,2416.0,2044
14.0,506.0,520.0,1504.0,965.0,2469.0,2045
20.0,507.0,527.0,1510.0,966.0,2476.0,2046
45.0,653.0,698.0,1535.0,1112.0,2647.0,2047
31.0,511.0,542.0,1521.0,970.0,2491.0,2048
36.0,651.0,687.0,1526.0,1110.0,2636.0,2049
17.0,558.0,575.0,1507.0,1017.0,2524.0,2050
8.0,579.0,587.0,1498.0,1038.0,2536.0,2051
18.0,613.0,631.0,1508.0,1072.0,2580.0,2052
17.0,616.0,633.0,1507.0,1075.0,2582.0,2053
26.0,574.0,600.0,1516.0,1033.0,2549.0,2054
17.0,615.0,632.0,1507.0,1074.0,2581.0,2055
18.0,463.0,481.0,1508.0,922.0,2430.0,2056
52.0,444.0,496.0,1542.0,903.0,2445.0,2057
3.0,640.0,643.0,1493.0,1099.0,2592.0,2058
5.0,555.0,560.0,1495.0,1014.0,2509.0,2059
39.0,484.0,523.0,1529.0,943.0,2472.0,2060
36.0,436.0,472.0,1526.0,895.0,2421.0,2061
11.0,631.0,642.0,1501.0,1090.0,2591.0,2062
37.0,245.0,282.0,1527.0,704.0,2231.0,2063
28.0,785.0,813.0,1518.0,1244.0,2762.0,2064
12.0,612.0,624.0,1502.0,1071.0,2573.0,2065
17.0,620.0,637.0,1507.0,1079.0,2586.0,2066
19.0,569.0,588.0,1509.0,1028.0,2537.0,2067
18.0,472.0,490.0,1508.0,931.0,2439.0,2068
25.0,476.0,501.0,1515.0,935.0,2450.0,2069
21.0,385.0,406.0,1511.0,844.0,2355.0,2070
18.0,558.0,576.0,1508.0,1017.0,2525.0,2071
19.0,476.0,495.0,1509.0,935.0,2444.0,2072
49.0,399.0,448.0,1539.0,858.0,2397.0,2073
29.0,494.0,523.0,1519.0,953.0,2472.0,2074
37.0,543.0,580.0,1527.0,1002.0,2529.0,2075
9.0,602.0,611.0,1499.0,1061.0,2560.0,2076
15.0,609.0,624.0,1505.0,1068.0,2573.0,2077
19.0,614.0,633.0,1509.0,1073.0,2582.0,2078
19.0,693.0,712.0,1509.0,1152.0,2661.0,2079
4.0,611.0,615.0,1494.0,1070.0,2564.0,2080
14.0,781.0,795.0,1504.0,1240.0,2744.0,2081
11.0,484.0,495.0,1501.0,943.0,2444.0,2082
24.0,510.0,534.0,1514.0,969.0,2483.0,2083
34.0,523.0,557.0,1524.0,982.0,2506.0,2084
52.0,333.0,385.0,1542.0,792.0,2334.0,2085
47.0,399.0,446.0,1537.0,858.0,2395.0,2086
39.0,563.0,602.0,1529.0,1022.0,2551.0,2087
20.0,696.0,716.0,1510.0,1155.0,2665.0,2088
35.0,413.0,448.0,1525.0,872.0,2397.0,2089
32.0,359.0,391.0,1522.0,818.0,2340.0,2090
28.0,398.0,426.0,1518.0,857.0,2375.0,2091
31.0,503.0,534.0,1521.0,962.0,2483.0,2092
16.0,641.0,657.0,1506.0,1100.0,2606.0,2093
28.0,517.0,545.0,1518.0,976.0,2494.0,2094
48.0,516.0,564.0,1538.0,975.0,2513.0,2095
33.0,399.0,432.0,1523.0,858.0,2381.0,2096
13.0,615.0,628.0,1503.0,1074.0,2577.0,2097
30.0,667.0,697.0,1520.0,1126.0,2646.0,2098
32.0,468.0,500.0,1522.0,927.0,2449.0,2099
32.0,592.0,624.0,1522.0,1051.0,2573.0,2100
34.0,558.0,592.0,1524.0,1017.0,2541.0,2101
34.0,580.0,614.0,1524.0,1039.0,2563.0,2102
10.0,612.0,622.0,1500.0,1071.0,2571.0,2103
28.0,568.0,596.0,1518.0,1027.0,2545.0,2104
27.0,392.0,419.0,1517.0,851.0,2368.0,2105
22.0,509.0,531.0,1512.0,968.0,2480.0,2106
51.0,564.0,615.0,1541.0,1023.0,2564.0,2107
32.0,450.0,482.0,1522.0,909.0,2431.0,2108
20.0,553.0,573.0,1510.0,1012.0,2522.0,2109
20.0,606.0,626.0,1510.0,1065.0,2575.0,2110
34.0,426.0,460.0,1524.0,885.0,2409.0,2111
31.0,321.0,352.0,1521.0,780.0,2301.0,2112
52.0,419.0,471.0,1542.0,878.0,2420.0,2113
17.0,628.0,645.0,1507.0,1087.0,2594.0,2114
35.0,757.0,792.0,1525.0,1216.0,2741.0,2115
14.0,621.0,635.0,1504.0,1080.0,2584.0,2116
11.0,475.0,486.0,1501.0,934.0,2435.0,2117
26.0,560.0,586.0,1516.0,1019.0,2535.0,2118
31.0,493.0,524.0,1521.0,952.0,2473.0,2119
15.0,715.0,730.0,1505.0,1174.0,2679.0,2120
26.0,602.0,628.0,1516.0,1061.0,2577.0,2121
23.0,347.0,370.0,1513.0,806.0,2319.0,2122
10.0,490.0,500.0,1500.0,949.0,2449.0,2123
32.0,341.0,373.0,1522.0,800.0,2322.0,2124
51.0,321.0,372.0,1541.0,780.0,2321.0,2125
22.0,569.0,591.0,1512.0,1028.0,2540.0,2126
4.0,566.0,570.0,1494.0,1025.0,2519.0,2127
1.0,668.0,669.0,1491.0,1127.0,2618.0,2128
3.0,244.0,247.0,1493.0,703.0,2196.0,2129
36.0,483.0,519.0,1526.0,942.0,2468.0,2130
9.0,571.0,580.0,1499.0,1030.0,2529.0,2131
15.0,491.0,506.0,1505.0,950.0,2455.0,2132
4.0,629.0,633.0,1494.0,1088.0,2582.0,2133
40.0,559.0,599.0,1530.0,1018.0,2548.0,2134
18.0,599.0,617.0,1508.0,1058.0,2566.0,2135
20.0,525.0,545.0,1510.0,984.0,2494.0,2136
56.0,418.0,474.0,1546.0,877.0,2423.0,2137
35.0,532.0,567.0,1525.0,991.0,2516.0,2138
9.0,557.0,566.0,1499.0,1016.0,2515.0,2139
19.0,379.0,398.0,1509.0,838.0,2347.0,2140
8.0,643.0,651.0,1498.0,1102.0,2600.0,2141
17.0,586.0,603.0,1507.0,1045.0,2552.0,2142
49.0,411.0,460.0,1539.0,870.0,2409.0,2143
29.0,550.0,579.0,1519.0,1009.0,2528.0,2144
22.0,523.0,545.0,1512.0,982.0,2494.0,2145
14.0,543.0,557.0,1504.0,1002.0,2506.0,2146
11.0,354.0,365.0,1501.0,813.0,2314.0,2147
46.0,651.0,697.0,1536.0,1110.0,2646.0,2148
27.0,509.0,536.0,1517.0,968.0,2485.0,2149
28.0,554.0,582.0,1518.0,1013.0,2531.0,2150
30.0,568.0,598.0,1520.0,1027.0,2547.0,2151
23.0,472.0,495.0,1513.0,931.0,2444.0,2152
27.0,505.0,532.0,1517.0,964.0,2481.0,2153
7.0,694.0,701.0,1497.0,1153.0,2650.0,2154
41.0,572.0,613.0,1531.0,1031.0,2562.0,2155
2.0,588.0,590.0,1492.0,1047.0,2539.0,2156
15.0,530.0,545.0,1505.0,989.0,2494.0,2157
54.0,320.0,374.0,1544.0,779.0,2323.0,2158
13.0,609.0,622.0,1503.0,1068.0,2571.0,2159
16.0,567.0,583.0,1506.0,1026.0,2532.0,2160
38.0,573.0,611.0,1528.0,1032.0,2560.0,2161
33.0,416.0,449.0,1523.0,875.0,2398.0,2162
17.0,538.0,555.0,1507.0,997.0,2504.0,2163
44.0,460.0,504.0,1534.0,919.0,2453.0,2164
29.0,461.0,490.0,1519.0,920.0,2439.0,2165
17.0,667.0,684.0,1507.0,1126.0,2633.0,2166
15.0,385.0,400.0,1505.0,844.0,2349.0,2167
101.0,505.0,606.0,1591.0,964.0,2555.0,2168
4.0,518.0,522.0,1494.0,977.0,2471.0,2169
20.0,715.0,735.0,1510.0,1174.0,2684.0,2170
15.0,619.0,634.0,1505.0,1078.0,2583.0,2171
38.0,342.0,380.0,1528.0,801.0,2329.0,2172
30.0,535.0,565.0,1520.0,994.0,2514.0,2173
21.0,585.0,606.0,1511.0,1044.0,2555.0,2174
16.0,543.0,559.0,1506.0,1002.0,2508.0,2175
22.0,513.0,535.0,1512.0,972.0,2484.0,2176
38.0,327.0,365.0,1528.0,786.0,2314.0,2177
28.0,397.0,425.0,1518.0,856.0,2374.0,2178
13.0,528.0,541.0,1503.0,987.0,2490.0,2179
44.0,500.0,544.0,1534.0,959.0,2493.0,2180
23.0,375.0,398.0,1513.0,834.0,2347.0,2181
25.0,752.0,777.0,1515.0,1211.0,2726.0,2182
35.0,543.0,578.0,1525.0,1002.0,2527.0,2183
8.0,661.0,669.0,1498.0,1120.0,2618.0,2184
96.0,347.0,443.0,1586.0,806.0,2392.0,2185
50.0,449.0,499.0,1540.0,908.0,2448.0,2186
47.0,480.0,527.0,1537.0,939.0,2476.0,2187
27.0,688.0,715.0,1517.0,1147.0,2664.0,2188
19.0,650.0,669.0,1509.0,1109.0,2618.0,2189
