d_idle,p_idle,idle,total_d,total_p,total,ep
61.0,319.0,380,1242.0,728.0,1970.0,895
21.0,250.0,271,1202.0,659.0,1861.0,896
67.0,264.0,331,1248.0,673.0,1921.0,896
41.0,215.0,256,1222.0,624.0,1846.0,896
46.0,233.0,279,1227.0,642.0,1869.0,897
83.0,327.0,410,1264.0,736.0,2000.0,897
43.0,446.0,489,1224.0,855.0,2079.0,897
35.0,245.0,280,1216.0,654.0,1870.0,898
37.0,327.0,364,1218.0,736.0,1954.0,898
30.0,330.0,360,1211.0,739.0,1950.0,898
69.0,251.0,320,1250.0,660.0,1910.0,899
18.0,330.0,348,1199.0,739.0,1938.0,899
34.0,391.0,425,1215.0,800.0,2015.0,899
49.0,353.0,402,1230.0,762.0,1992.0,900
20.0,388.0,408,1201.0,797.0,1998.0,900
33.0,276.0,309,1214.0,685.0,1899.0,900
29.0,368.0,397,1210.0,777.0,1987.0,901
6.0,389.0,395,1187.0,798.0,1985.0,901
33.0,243.0,276,1214.0,652.0,1866.0,901
9.0,260.0,269,1190.0,669.0,1859.0,902
43.0,463.0,506,1224.0,872.0,2096.0,902
28.0,353.0,381,1209.0,762.0,1971.0,902
57.0,205.0,262,1238.0,614.0,1852.0,903
65.0,416.0,481,1246.0,825.0,2071.0,903
40.0,296.0,336,1221.0,705.0,1926.0,903
18.0,312.0,330,1199.0,721.0,1920.0,904
66.0,319.0,385,1247.0,728.0,1975.0,904
45.0,429.0,474,1226.0,838.0,2064.0,904
50.0,296.0,346,1231.0,705.0,1936.0,905
18.0,288.0,306,1199.0,697.0,1896.0,905
26.0,332.0,358,1207.0,741.0,1948.0,905
6.0,384.0,390,1187.0,793.0,1980.0,906
38.0,327.0,365,1219.0,736.0,1955.0,906
52.0,397.0,449,1233.0,806.0,2039.0,906
72.0,289.0,361,1253.0,698.0,1951.0,907
24.0,431.0,455,1205.0,840.0,2045.0,907
23.0,194.0,217,1204.0,603.0,1807.0,907
32.0,320.0,352,1213.0,729.0,1942.0,908
26.0,339.0,365,1207.0,748.0,1955.0,908
21.0,369.0,390,1202.0,778.0,1980.0,908
17.0,316.0,333,1198.0,725.0,1923.0,909
29.0,253.0,282,1210.0,662.0,1872.0,909
80.0,261.0,341,1261.0,670.0,1931.0,909
22.0,319.0,341,1203.0,728.0,1931.0,910
58.0,152.0,210,1239.0,561.0,1800.0,910
54.0,362.0,416,1235.0,771.0,2006.0,910
41.0,267.0,308,1222.0,676.0,1898.0,911
29.0,300.0,329,1210.0,709.0,1919.0,911
42.0,278.0,320,1223.0,687.0,1910.0,911
37.0,300.0,337,1218.0,709.0,1927.0,912
23.0,374.0,397,1204.0,783.0,1987.0,912
23.0,422.0,445,1204.0,831.0,2035.0,912
35.0,313.0,348,1216.0,722.0,1938.0,913
44.0,302.0,346,1225.0,711.0,1936.0,913
26.0,330.0,356,1207.0,739.0,1946.0,913
55.0,429.0,484,1236.0,838.0,2074.0,914
43.0,281.0,324,1224.0,690.0,1914.0,914
53.0,309.0,362,1234.0,718.0,1952.0,914
70.0,220.0,290,1251.0,629.0,1880.0,915
53.0,354.0,407,1234.0,763.0,1997.0,915
18.0,402.0,420,1199.0,811.0,2010.0,915
33.0,391.0,424,1214.0,800.0,2014.0,916
32.0,218.0,250,1213.0,627.0,1840.0,916
13.0,410.0,423,1194.0,819.0,2013.0,916
38.0,358.0,396,1219.0,767.0,1986.0,917
16.0,288.0,304,1197.0,697.0,1894.0,917
36.0,355.0,391,1217.0,764.0,1981.0,917
42.0,429.0,471,1223.0,838.0,2061.0,918
20.0,450.0,470,1201.0,859.0,2060.0,918
40.0,326.0,366,1221.0,735.0,1956.0,918
12.0,364.0,376,1193.0,773.0,1966.0,919
41.0,364.0,405,1222.0,773.0,1995.0,919
38.0,443.0,481,1219.0,852.0,2071.0,919
32.0,444.0,476,1213.0,853.0,2066.0,920
27.0,331.0,358,1208.0,740.0,1948.0,920
55.0,257.0,312,1236.0,666.0,1902.0,920
42.0,318.0,360,1223.0,727.0,1950.0,921
42.0,277.0,319,1223.0,686.0,1909.0,921
87.0,330.0,417,1268.0,739.0,2007.0,921
33.0,284.0,317,1214.0,693.0,1907.0,922
30.0,272.0,302,1211.0,681.0,1892.0,922
22.0,370.0,392,1203.0,779.0,1982.0,922
26.0,344.0,370,1207.0,753.0,1960.0,923
84.0,314.0,398,1265.0,723.0,1988.0,923
47.0,395.0,442,1228.0,804.0,2032.0,923
32.0,366.0,398,1213.0,775.0,1988.0,924
29.0,461.0,490,1210.0,870.0,2080.0,924
37.0,314.0,351,1218.0,723.0,1941.0,924
54.0,336.0,390,1235.0,745.0,1980.0,925
35.0,337.0,372,1216.0,746.0,1962.0,925
43.0,253.0,296,1224.0,662.0,1886.0,925
41.0,404.0,445,1222.0,813.0,2035.0,926
16.0,308.0,324,1197.0,717.0,1914.0,926
44.0,362.0,406,1225.0,771.0,1996.0,926
72.0,86.0,158,1253.0,495.0,1748.0,927
29.0,282.0,311,1210.0,691.0,1901.0,927
22.0,246.0,268,1203.0,655.0,1858.0,927
26.0,263.0,289,1207.0,672.0,1879.0,928
46.0,198.0,244,1227.0,607.0,1834.0,928
20.0,386.0,406,1201.0,795.0,1996.0,928
37.0,336.0,373,1218.0,745.0,1963.0,929
29.0,467.0,496,1210.0,876.0,2086.0,929
96.0,328.0,424,1277.0,737.0,2014.0,929
31.0,266.0,297,1212.0,675.0,1887.0,930
55.0,177.0,232,1236.0,586.0,1822.0,930
36.0,256.0,292,1217.0,665.0,1882.0,930
35.0,395.0,430,1216.0,804.0,2020.0,931
40.0,372.0,412,1221.0,781.0,2002.0,931
35.0,247.0,282,1216.0,656.0,1872.0,931
63.0,397.0,460,1244.0,806.0,2050.0,932
21.0,415.0,436,1202.0,824.0,2026.0,932
12.0,289.0,301,1193.0,698.0,1891.0,932
45.0,397.0,442,1226.0,806.0,2032.0,933
42.0,208.0,250,1223.0,617.0,1840.0,933
36.0,346.0,382,1217.0,755.0,1972.0,933
42.0,361.0,403,1223.0,770.0,1993.0,934
44.0,341.0,385,1225.0,750.0,1975.0,934
13.0,422.0,435,1194.0,831.0,2025.0,934
38.0,262.0,300,1219.0,671.0,1890.0,935
54.0,235.0,289,1235.0,644.0,1879.0,935
35.0,295.0,330,1216.0,704.0,1920.0,935
0.0,436.0,436,1181.0,845.0,2026.0,936
25.0,290.0,315,1206.0,699.0,1905.0,936
37.0,339.0,376,1218.0,748.0,1966.0,936
27.0,366.0,393,1208.0,775.0,1983.0,937
45.0,276.0,321,1226.0,685.0,1911.0,937
28.0,379.0,407,1209.0,788.0,1997.0,937
42.0,265.0,307,1223.0,674.0,1897.0,938
56.0,314.0,370,1237.0,723.0,1960.0,938
43.0,345.0,388,1224.0,754.0,1978.0,938
23.0,422.0,445,1204.0,831.0,2035.0,939
13.0,394.0,407,1194.0,803.0,1997.0,939
24.0,343.0,367,1205.0,752.0,1957.0,939
28.0,290.0,318,1209.0,699.0,1908.0,940
75.0,378.0,453,1256.0,787.0,2043.0,940
22.0,420.0,442,1203.0,829.0,2032.0,940
48.0,369.0,417,1229.0,778.0,2007.0,941
71.0,273.0,344,1252.0,682.0,1934.0,941
37.0,289.0,326,1218.0,698.0,1916.0,941
38.0,350.0,388,1219.0,759.0,1978.0,942
28.0,330.0,358,1209.0,739.0,1948.0,942
27.0,473.0,500,1208.0,882.0,2090.0,942
51.0,300.0,351,1232.0,709.0,1941.0,943
30.0,303.0,333,1211.0,712.0,1923.0,943
23.0,353.0,376,1204.0,762.0,1966.0,943
35.0,270.0,305,1216.0,679.0,1895.0,944
44.0,421.0,465,1225.0,830.0,2055.0,944
28.0,365.0,393,1209.0,774.0,1983.0,944
37.0,301.0,338,1218.0,710.0,1928.0,945
25.0,370.0,395,1206.0,779.0,1985.0,945
36.0,215.0,251,1217.0,624.0,1841.0,945
28.0,417.0,445,1209.0,826.0,2035.0,946
44.0,322.0,366,1225.0,731.0,1956.0,946
42.0,356.0,398,1223.0,765.0,1988.0,946
30.0,298.0,328,1211.0,707.0,1918.0,947
10.0,409.0,419,1191.0,818.0,2009.0,947
46.0,322.0,368,1227.0,731.0,1958.0,947
13.0,244.0,257,1194.0,653.0,1847.0,948
43.0,267.0,310,1224.0,676.0,1900.0,948
37.0,386.0,423,1218.0,795.0,2013.0,948
27.0,389.0,416,1208.0,798.0,2006.0,949
11.0,355.0,366,1192.0,764.0,1956.0,949
40.0,229.0,269,1221.0,638.0,1859.0,949
20.0,468.0,488,1201.0,877.0,2078.0,950
43.0,339.0,382,1224.0,748.0,1972.0,950
11.0,445.0,456,1192.0,854.0,2046.0,950
37.0,348.0,385,1218.0,757.0,1975.0,951
42.0,215.0,257,1223.0,624.0,1847.0,951
18.0,408.0,426,1199.0,817.0,2016.0,951
108.0,245.0,353,1289.0,654.0,1943.0,952
60.0,270.0,330,1241.0,679.0,1920.0,952
44.0,491.0,535,1225.0,900.0,2125.0,952
23.0,354.0,377,1204.0,763.0,1967.0,953
51.0,317.0,368,1232.0,726.0,1958.0,953
40.0,276.0,316,1221.0,685.0,1906.0,953
23.0,298.0,321,1204.0,707.0,1911.0,954
35.0,321.0,356,1216.0,730.0,1946.0,954
69.0,286.0,355,1250.0,695.0,1945.0,954
40.0,394.0,434,1221.0,803.0,2024.0,955
42.0,391.0,433,1223.0,800.0,2023.0,955
44.0,307.0,351,1225.0,716.0,1941.0,955
46.0,227.0,273,1227.0,636.0,1863.0,956
31.0,426.0,457,1212.0,835.0,2047.0,956
71.0,318.0,389,1252.0,727.0,1979.0,956
27.0,369.0,396,1208.0,778.0,1986.0,957
52.0,308.0,360,1233.0,717.0,1950.0,957
22.0,389.0,411,1203.0,798.0,2001.0,957
16.0,401.0,417,1197.0,810.0,2007.0,958
31.0,233.0,264,1212.0,642.0,1854.0,958
26.0,372.0,398,1207.0,781.0,1988.0,958
7.0,297.0,304,1188.0,706.0,1894.0,959
29.0,277.0,306,1210.0,686.0,1896.0,959
22.0,329.0,351,1203.0,738.0,1941.0,959
80.0,271.0,351,1261.0,680.0,1941.0,960
33.0,212.0,245,1214.0,621.0,1835.0,960
43.0,290.0,333,1224.0,699.0,1923.0,960
32.0,393.0,425,1213.0,802.0,2015.0,961
70.0,341.0,411,1251.0,750.0,2001.0,961
23.0,363.0,386,1204.0,772.0,1976.0,961
27.0,386.0,413,1208.0,795.0,2003.0,962
42.0,334.0,376,1223.0,743.0,1966.0,962
35.0,327.0,362,1216.0,736.0,1952.0,962
5.0,459.0,464,1186.0,868.0,2054.0,963
22.0,330.0,352,1203.0,739.0,1942.0,963
32.0,199.0,231,1213.0,608.0,1821.0,963
71.0,323.0,394,1252.0,732.0,1984.0,964
53.0,334.0,387,1234.0,743.0,1977.0,964
101.0,380.0,481,1282.0,789.0,2071.0,964
37.0,424.0,461,1218.0,833.0,2051.0,965
28.0,267.0,295,1209.0,676.0,1885.0,965
61.0,422.0,483,1242.0,831.0,2073.0,965
0.0,313.0,313,1181.0,722.0,1903.0,966
19.0,306.0,325,1200.0,715.0,1915.0,966
67.0,231.0,298,1248.0,640.0,1888.0,966
32.0,285.0,317,1213.0,694.0,1907.0,967
28.0,440.0,468,1209.0,849.0,2058.0,967
20.0,333.0,353,1201.0,742.0,1943.0,967
24.0,348.0,372,1205.0,757.0,1962.0,968
27.0,416.0,443,1208.0,825.0,2033.0,968
24.0,248.0,272,1205.0,657.0,1862.0,968
26.0,388.0,414,1207.0,797.0,2004.0,969
15.0,262.0,277,1196.0,671.0,1867.0,969
45.0,321.0,366,1226.0,730.0,1956.0,969
84.0,404.0,488,1265.0,813.0,2078.0,970
17.0,370.0,387,1198.0,779.0,1977.0,970
54.0,343.0,397,1235.0,752.0,1987.0,970
21.0,296.0,317,1202.0,705.0,1907.0,971
33.0,297.0,330,1214.0,706.0,1920.0,971
1.0,390.0,391,1182.0,799.0,1981.0,971
19.0,360.0,379,1200.0,769.0,1969.0,972
67.0,242.0,309,1248.0,651.0,1899.0,972
34.0,310.0,344,1215.0,719.0,1934.0,972
12.0,455.0,467,1193.0,864.0,2057.0,973
19.0,267.0,286,1200.0,676.0,1876.0,973
17.0,362.0,379,1198.0,771.0,1969.0,973
1.0,425.0,426,1182.0,834.0,2016.0,974
19.0,327.0,346,1200.0,736.0,1936.0,974
41.0,447.0,488,1222.0,856.0,2078.0,974
67.0,196.0,263,1248.0,605.0,1853.0,975
41.0,312.0,353,1222.0,721.0,1943.0,975
36.0,269.0,305,1217.0,678.0,1895.0,975
31.0,240.0,271,1212.0,649.0,1861.0,976
8.0,424.0,432,1189.0,833.0,2022.0,976
13.0,349.0,362,1194.0,758.0,1952.0,976
73.0,397.0,470,1254.0,806.0,2060.0,977
30.0,306.0,336,1211.0,715.0,1926.0,977
28.0,349.0,377,1209.0,758.0,1967.0,977
36.0,359.0,395,1217.0,768.0,1985.0,978
41.0,308.0,349,1222.0,717.0,1939.0,978
48.0,268.0,316,1229.0,677.0,1906.0,978
79.0,312.0,391,1260.0,721.0,1981.0,979
11.0,323.0,334,1192.0,732.0,1924.0,979
49.0,323.0,372,1230.0,732.0,1962.0,979
16.0,287.0,303,1197.0,696.0,1893.0,980
70.0,312.0,382,1251.0,721.0,1972.0,980
47.0,295.0,342,1228.0,704.0,1932.0,980
60.0,239.0,299,1241.0,648.0,1889.0,981
16.0,331.0,347,1197.0,740.0,1937.0,981
41.0,291.0,332,1222.0,700.0,1922.0,981
36.0,351.0,387,1217.0,760.0,1977.0,982
21.0,333.0,354,1202.0,742.0,1944.0,982
37.0,288.0,325,1218.0,697.0,1915.0,982
17.0,361.0,378,1198.0,770.0,1968.0,983
51.0,383.0,434,1232.0,792.0,2024.0,983
43.0,260.0,303,1224.0,669.0,1893.0,983
22.0,409.0,431,1203.0,818.0,2021.0,984
35.0,291.0,326,1216.0,700.0,1916.0,984
47.0,285.0,332,1228.0,694.0,1922.0,984
21.0,243.0,264,1202.0,652.0,1854.0,985
40.0,201.0,241,1221.0,610.0,1831.0,985
47.0,216.0,263,1228.0,625.0,1853.0,985
19.0,356.0,375,1200.0,765.0,1965.0,986
29.0,201.0,230,1210.0,610.0,1820.0,986
11.0,369.0,380,1192.0,778.0,1970.0,986
40.0,203.0,243,1221.0,612.0,1833.0,987
42.0,259.0,301,1223.0,668.0,1891.0,987
11.0,383.0,394,1192.0,792.0,1984.0,987
8.0,399.0,407,1189.0,808.0,1997.0,988
28.0,332.0,360,1209.0,741.0,1950.0,988
65.0,173.0,238,1246.0,582.0,1828.0,988
36.0,335.0,371,1217.0,744.0,1961.0,989
51.0,397.0,448,1232.0,806.0,2038.0,989
88.0,301.0,389,1269.0,710.0,1979.0,989
49.0,380.0,429,1230.0,789.0,2019.0,990
30.0,370.0,400,1211.0,779.0,1990.0,990
43.0,333.0,376,1224.0,742.0,1966.0,990
37.0,331.0,368,1218.0,740.0,1958.0,991
40.0,341.0,381,1221.0,750.0,1971.0,991
16.0,392.0,408,1197.0,801.0,1998.0,991
25.0,368.0,393,1206.0,777.0,1983.0,992
29.0,171.0,200,1210.0,580.0,1790.0,992
22.0,428.0,450,1203.0,837.0,2040.0,992
18.0,363.0,381,1199.0,772.0,1971.0,993
27.0,390.0,417,1208.0,799.0,2007.0,993
41.0,173.0,214,1222.0,582.0,1804.0,993
13.0,466.0,479,1194.0,875.0,2069.0,994
60.0,373.0,433,1241.0,782.0,2023.0,994
16.0,430.0,446,1197.0,839.0,2036.0,994
16.0,414.0,430,1197.0,823.0,2020.0,995
46.0,227.0,273,1227.0,636.0,1863.0,995
24.0,334.0,358,1205.0,743.0,1948.0,995
25.0,294.0,319,1206.0,703.0,1909.0,996
46.0,211.0,257,1227.0,620.0,1847.0,996
51.0,222.0,273,1232.0,631.0,1863.0,996
62.0,339.0,401,1243.0,748.0,1991.0,997
32.0,336.0,368,1213.0,745.0,1958.0,997
77.0,331.0,408,1258.0,740.0,1998.0,997
37.0,302.0,339,1218.0,711.0,1929.0,998
52.0,299.0,351,1233.0,708.0,1941.0,998
57.0,462.0,519,1238.0,871.0,2109.0,998
43.0,356.0,399,1224.0,765.0,1989.0,999
21.0,330.0,351,1202.0,739.0,1941.0,999
27.0,307.0,334,1208.0,716.0,1924.0,999
69.0,325.0,394,1250.0,734.0,1984.0,1000
29.0,291.0,320,1210.0,700.0,1910.0,1000
45.0,375.0,420,1226.0,784.0,2010.0,1000
38.0,345.0,383,1219.0,754.0,1973.0,1001
52.0,335.0,387,1233.0,744.0,1977.0,1001
37.0,277.0,314,1218.0,686.0,1904.0,1001
43.0,264.0,307,1224.0,673.0,1897.0,1002
56.0,196.0,252,1237.0,605.0,1842.0,1002
57.0,317.0,374,1238.0,726.0,1964.0,1002
35.0,300.0,335,1216.0,709.0,1925.0,1003
33.0,233.0,266,1214.0,642.0,1856.0,1003
5.0,317.0,322,1186.0,726.0,1912.0,1003
87.0,223.0,310,1268.0,632.0,1900.0,1004
37.0,285.0,322,1218.0,694.0,1912.0,1004
65.0,318.0,383,1246.0,727.0,1973.0,1004
63.0,296.0,359,1244.0,705.0,1949.0,1005
22.0,354.0,376,1203.0,763.0,1966.0,1005
44.0,289.0,333,1225.0,698.0,1923.0,1005
38.0,384.0,422,1219.0,793.0,2012.0,1006
35.0,337.0,372,1216.0,746.0,1962.0,1006
37.0,377.0,414,1218.0,786.0,2004.0,1006
53.0,334.0,387,1234.0,743.0,1977.0,1007
16.0,295.0,311,1197.0,704.0,1901.0,1007
23.0,410.0,433,1204.0,819.0,2023.0,1007
66.0,477.0,543,1247.0,886.0,2133.0,1008
30.0,380.0,410,1211.0,789.0,2000.0,1008
32.0,305.0,337,1213.0,714.0,1927.0,1008
32.0,440.0,472,1213.0,849.0,2062.0,1009
14.0,359.0,373,1195.0,768.0,1963.0,1009
23.0,406.0,429,1204.0,815.0,2019.0,1009
43.0,398.0,441,1224.0,807.0,2031.0,1010
56.0,332.0,388,1237.0,741.0,1978.0,1010
69.0,296.0,365,1250.0,705.0,1955.0,1010
27.0,277.0,304,1208.0,686.0,1894.0,1011
34.0,365.0,399,1215.0,774.0,1989.0,1011
14.0,323.0,337,1195.0,732.0,1927.0,1011
55.0,234.0,289,1236.0,643.0,1879.0,1012
23.0,381.0,404,1204.0,790.0,1994.0,1012
59.0,241.0,300,1240.0,650.0,1890.0,1012
17.0,250.0,267,1198.0,659.0,1857.0,1013
16.0,311.0,327,1197.0,720.0,1917.0,1013
21.0,368.0,389,1202.0,777.0,1979.0,1013
21.0,360.0,381,1202.0,769.0,1971.0,1014
31.0,479.0,510,1212.0,888.0,2100.0,1014
24.0,290.0,314,1205.0,699.0,1904.0,1014
48.0,376.0,424,1229.0,785.0,2014.0,1015
24.0,176.0,200,1205.0,585.0,1790.0,1015
19.0,273.0,292,1200.0,682.0,1882.0,1015
44.0,291.0,335,1225.0,700.0,1925.0,1016
78.0,333.0,411,1259.0,742.0,2001.0,1016
38.0,281.0,319,1219.0,690.0,1909.0,1016
55.0,294.0,349,1236.0,703.0,1939.0,1017
43.0,369.0,412,1224.0,778.0,2002.0,1017
21.0,370.0,391,1202.0,779.0,1981.0,1017
98.0,260.0,358,1279.0,669.0,1948.0,1018
56.0,182.0,238,1237.0,591.0,1828.0,1018
25.0,392.0,417,1206.0,801.0,2007.0,1018
46.0,461.0,507,1227.0,870.0,2097.0,1019
49.0,343.0,392,1230.0,752.0,1982.0,1019
33.0,315.0,348,1214.0,724.0,1938.0,1019
70.0,225.0,295,1251.0,634.0,1885.0,1020
40.0,427.0,467,1221.0,836.0,2057.0,1020
18.0,311.0,329,1199.0,720.0,1919.0,1020
32.0,319.0,351,1213.0,728.0,1941.0,1021
30.0,181.0,211,1211.0,590.0,1801.0,1021
18.0,301.0,319,1199.0,710.0,1909.0,1021
14.0,376.0,390,1195.0,785.0,1980.0,1022
10.0,400.0,410,1191.0,809.0,2000.0,1022
38.0,308.0,346,1219.0,717.0,1936.0,1022
28.0,326.0,354,1209.0,735.0,1944.0,1023
47.0,321.0,368,1228.0,730.0,1958.0,1023
20.0,400.0,420,1201.0,809.0,2010.0,1023
66.0,214.0,280,1247.0,623.0,1870.0,1024
52.0,191.0,243,1233.0,600.0,1833.0,1024
24.0,363.0,387,1205.0,772.0,1977.0,1024
2.0,455.0,457,1183.0,864.0,2047.0,1025
22.0,412.0,434,1203.0,821.0,2024.0,1025
48.0,326.0,374,1229.0,735.0,1964.0,1025
32.0,258.0,290,1213.0,667.0,1880.0,1026
52.0,306.0,358,1233.0,715.0,1948.0,1026
44.0,439.0,483,1225.0,848.0,2073.0,1026
39.0,386.0,425,1220.0,795.0,2015.0,1027
85.0,345.0,430,1266.0,754.0,2020.0,1027
41.0,346.0,387,1222.0,755.0,1977.0,1027
20.0,292.0,312,1201.0,701.0,1902.0,1028
37.0,268.0,305,1218.0,677.0,1895.0,1028
46.0,216.0,262,1227.0,625.0,1852.0,1028
41.0,398.0,439,1222.0,807.0,2029.0,1029
22.0,179.0,201,1203.0,588.0,1791.0,1029
44.0,273.0,317,1225.0,682.0,1907.0,1029
63.0,432.0,495,1244.0,841.0,2085.0,1030
104.0,128.0,232,1285.0,537.0,1822.0,1030
34.0,258.0,292,1215.0,667.0,1882.0,1030
31.0,415.0,446,1212.0,824.0,2036.0,1031
64.0,141.0,205,1245.0,550.0,1795.0,1031
26.0,392.0,418,1207.0,801.0,2008.0,1031
10.0,301.0,311,1191.0,710.0,1901.0,1032
18.0,303.0,321,1199.0,712.0,1911.0,1032
8.0,376.0,384,1189.0,785.0,1974.0,1032
13.0,425.0,438,1194.0,834.0,2028.0,1033
28.0,296.0,324,1209.0,705.0,1914.0,1033
35.0,422.0,457,1216.0,831.0,2047.0,1033
46.0,314.0,360,1227.0,723.0,1950.0,1034
15.0,329.0,344,1196.0,738.0,1934.0,1034
19.0,290.0,309,1200.0,699.0,1899.0,1034
36.0,322.0,358,1217.0,731.0,1948.0,1035
71.0,294.0,365,1252.0,703.0,1955.0,1035
68.0,353.0,421,1249.0,762.0,2011.0,1035
17.0,341.0,358,1198.0,750.0,1948.0,1036
74.0,163.0,237,1255.0,572.0,1827.0,1036
55.0,326.0,381,1236.0,735.0,1971.0,1036
28.0,328.0,356,1209.0,737.0,1946.0,1037
14.0,430.0,444,1195.0,839.0,2034.0,1037
65.0,167.0,232,1246.0,576.0,1822.0,1037
54.0,240.0,294,1235.0,649.0,1884.0,1038
45.0,349.0,394,1226.0,758.0,1984.0,1038
21.0,422.0,443,1202.0,831.0,2033.0,1038
31.0,245.0,276,1212.0,654.0,1866.0,1039
5.0,295.0,300,1186.0,704.0,1890.0,1039
45.0,282.0,327,1226.0,691.0,1917.0,1039
31.0,324.0,355,1212.0,733.0,1945.0,1040
82.0,272.0,354,1263.0,681.0,1944.0,1040
35.0,288.0,323,1216.0,697.0,1913.0,1040
26.0,392.0,418,1207.0,801.0,2008.0,1041
32.0,290.0,322,1213.0,699.0,1912.0,1041
93.0,413.0,506,1274.0,822.0,2096.0,1041
19.0,281.0,300,1200.0,690.0,1890.0,1042
29.0,447.0,476,1210.0,856.0,2066.0,1042
23.0,270.0,293,1204.0,679.0,1883.0,1042
31.0,152.0,183,1212.0,561.0,1773.0,1043
12.0,190.0,202,1193.0,599.0,1792.0,1043
14.0,315.0,329,1195.0,724.0,1919.0,1043
37.0,307.0,344,1218.0,716.0,1934.0,1044
32.0,344.0,376,1213.0,753.0,1966.0,1044
48.0,452.0,500,1229.0,861.0,2090.0,1044
32.0,326.0,358,1213.0,735.0,1948.0,1045
28.0,286.0,314,1209.0,695.0,1904.0,1045
78.0,365.0,443,1259.0,774.0,2033.0,1045
48.0,227.0,275,1229.0,636.0,1865.0,1046
50.0,289.0,339,1231.0,698.0,1929.0,1046
39.0,359.0,398,1220.0,768.0,1988.0,1046
22.0,405.0,427,1203.0,814.0,2017.0,1047
8.0,289.0,297,1189.0,698.0,1887.0,1047
53.0,337.0,390,1234.0,746.0,1980.0,1047
42.0,358.0,400,1223.0,767.0,1990.0,1048
9.0,354.0,363,1190.0,763.0,1953.0,1048
45.0,341.0,386,1226.0,750.0,1976.0,1048
36.0,303.0,339,1217.0,712.0,1929.0,1049
33.0,308.0,341,1214.0,717.0,1931.0,1049
64.0,180.0,244,1245.0,589.0,1834.0,1049
29.0,229.0,258,1210.0,638.0,1848.0,1050
42.0,280.0,322,1223.0,689.0,1912.0,1050
82.0,273.0,355,1263.0,682.0,1945.0,1050
29.0,449.0,478,1210.0,858.0,2068.0,1051
43.0,373.0,416,1224.0,782.0,2006.0,1051
20.0,322.0,342,1201.0,731.0,1932.0,1051
38.0,237.0,275,1219.0,646.0,1865.0,1052
20.0,278.0,298,1201.0,687.0,1888.0,1052
52.0,300.0,352,1233.0,709.0,1942.0,1052
46.0,423.0,469,1227.0,832.0,2059.0,1053
20.0,356.0,376,1201.0,765.0,1966.0,1053
57.0,315.0,372,1238.0,724.0,1962.0,1053
40.0,317.0,357,1221.0,726.0,1947.0,1054
62.0,400.0,462,1243.0,809.0,2052.0,1054
32.0,280.0,312,1213.0,689.0,1902.0,1054
27.0,280.0,307,1208.0,689.0,1897.0,1055
22.0,463.0,485,1203.0,872.0,2075.0,1055
19.0,372.0,391,1200.0,781.0,1981.0,1055
19.0,290.0,309,1200.0,699.0,1899.0,1056
52.0,280.0,332,1233.0,689.0,1922.0,1056
10.0,368.0,378,1191.0,777.0,1968.0,1056
22.0,328.0,350,1203.0,737.0,1940.0,1057
61.0,265.0,326,1242.0,674.0,1916.0,1057
32.0,249.0,281,1213.0,658.0,1871.0,1057
16.0,355.0,371,1197.0,764.0,1961.0,1058
58.0,325.0,383,1239.0,734.0,1973.0,1058
4.0,358.0,362,1185.0,767.0,1952.0,1058
42.0,271.0,313,1223.0,680.0,1903.0,1059
77.0,229.0,306,1258.0,638.0,1896.0,1059
34.0,420.0,454,1215.0,829.0,2044.0,1059
36.0,254.0,290,1217.0,663.0,1880.0,1060
27.0,308.0,335,1208.0,717.0,1925.0,1060
42.0,272.0,314,1223.0,681.0,1904.0,1060
50.0,263.0,313,1231.0,672.0,1903.0,1061
23.0,468.0,491,1204.0,877.0,2081.0,1061
48.0,373.0,421,1229.0,782.0,2011.0,1061
93.0,226.0,319,1274.0,635.0,1909.0,1062
19.0,423.0,442,1200.0,832.0,2032.0,1062
36.0,323.0,359,1217.0,732.0,1949.0,1062
46.0,385.0,431,1227.0,794.0,2021.0,1063
43.0,197.0,240,1224.0,606.0,1830.0,1063
51.0,390.0,441,1232.0,799.0,2031.0,1063
21.0,308.0,329,1202.0,717.0,1919.0,1064
33.0,371.0,404,1214.0,780.0,1994.0,1064
58.0,114.0,172,1239.0,523.0,1762.0,1064
35.0,250.0,285,1216.0,659.0,1875.0,1065
52.0,432.0,484,1233.0,841.0,2074.0,1065
17.0,316.0,333,1198.0,725.0,1923.0,1065
42.0,374.0,416,1223.0,783.0,2006.0,1066
35.0,310.0,345,1216.0,719.0,1935.0,1066
19.0,305.0,324,1200.0,714.0,1914.0,1066
39.0,259.0,298,1220.0,668.0,1888.0,1067
5.0,392.0,397,1186.0,801.0,1987.0,1067
64.0,418.0,482,1245.0,827.0,2072.0,1067
64.0,278.0,342,1245.0,687.0,1932.0,1068
53.0,161.0,214,1234.0,570.0,1804.0,1068
35.0,355.0,390,1216.0,764.0,1980.0,1068
39.0,195.0,234,1220.0,604.0,1824.0,1069
31.0,170.0,201,1212.0,579.0,1791.0,1069
72.0,419.0,491,1253.0,828.0,2081.0,1069
28.0,378.0,406,1209.0,787.0,1996.0,1070
74.0,253.0,327,1255.0,662.0,1917.0,1070
76.0,363.0,439,1257.0,772.0,2029.0,1070
33.0,266.0,299,1214.0,675.0,1889.0,1071
39.0,268.0,307,1220.0,677.0,1897.0,1071
26.0,312.0,338,1207.0,721.0,1928.0,1071
