reward,loss,ep
98.92617449664431,0.7728374852705359,2809
98.88590604026845,0.7789082670328211,2810
98.83892617449663,0.8131533188839383,2811
98.4026845637584,0.5381876111010113,2812
98.61744966442951,0.9330513621737326,2813
98.84563758389261,0.6664889368649398,2814
98.73154362416108,0.7518949424077525,2815
98.85906040268456,0.517938177445779,2816
98.71812080536914,0.6169465753631569,2817
98.8993288590604,0.6217209271240509,2818
98.79194630872483,0.45112579169571343,2819
98.76510067114094,0.6567561567255431,2820
98.82550335570471,0.7393720979415089,2821
98.751677852349,1.0163026611276877,2822
98.75838926174497,0.4685997364921978,2823
98.93288590604027,0.6709697348421965,2824
98.75838926174497,1.0452579977726146,2825
98.92617449664428,0.7421674234689295,2826
98.90604026845638,0.8913336884556811,2827
98.85234899328859,0.7498487405445411,2828
98.8993288590604,0.7714882014448305,2829
98.82550335570471,0.7036362553263671,2830
98.55704697986576,0.8713731825459465,2831
98.75838926174497,0.54300659951776,2832
98.93959731543625,0.7845737261699561,2833
98.76510067114094,0.7702719183817504,2834
98.9731543624161,0.6421241741824986,2835
98.61744966442953,0.9041952834416735,2836
98.85234899328859,0.5837917366838561,2837
98.744966442953,0.5474555049432472,2838
98.87919463087249,0.8610771320822426,2839
98.8993288590604,0.5681877461046414,2840
98.99328859060404,0.5869832186908361,2841
98.63758389261744,0.5798487161487114,2842
98.81879194630874,0.58117128305228,2843
98.85234899328857,0.6385093668462638,2844
98.7785234899329,0.8189726399739881,2845
98.78523489932886,0.5457097584366178,2846
98.76510067114096,0.6383825034129699,2847
98.78523489932886,0.7499822832517671,2848
98.93288590604027,0.4440947520079767,2849
98.89261744966444,0.8116718109924177,2850
98.81879194630872,0.6253963163742018,2851
98.8255033557047,0.8212451421404987,2852
98.78523489932886,0.8311527894747863,2853
98.83892617449665,0.6208754649114563,2854
98.73154362416109,0.775258671556108,2855
98.77852348993288,0.5870039205970933,2856
98.89932885906039,0.726534017777799,2857
98.90604026845638,0.7155158504539029,2858
98.96644295302013,0.8975562412185815,2859
98.9530201342282,0.5935777953732486,2860
98.72483221476509,0.4752191865708268,2861
98.88590604026847,0.523464695402822,2862
98.81208053691275,0.35820119566665165,2863
98.77181208053692,0.39081259835293164,2864
98.89261744966444,0.5275312252398643,2865
98.61073825503355,0.8832518503891107,2866
98.31543624161075,1.1371832692074693,2867
98.84563758389262,0.5032328960678067,2868
98.82550335570471,0.518560446071292,2869
98.91946308724833,0.6658775145960144,2870
98.81208053691276,0.791040984888365,2871
98.73154362416108,0.637846135989425,2872
98.86577181208052,0.6850196538614183,2873
98.87248322147649,0.9131625832964878,2874
98.85906040268458,0.6504202374435948,2875
98.90604026845638,0.6057486275024031,2876
98.87248322147651,0.7425967149443132,2877
98.81208053691276,0.9295153908801895,2878
98.93959731543626,0.578663100312204,2879
98.78523489932886,0.8054272526848629,2880
98.80536912751678,0.8711881266645747,2881
98.99328859060402,0.7923452864700056,2882
98.87919463087249,0.6247860058277447,2883
98.94630872483222,0.8937075601561999,2884
98.97986577181209,0.7374218422735476,2885
98.93288590604027,0.8730290261410142,2886
98.66442953020136,0.7935239133922259,2887
98.83221476510067,0.6330642322653834,2888
98.77181208053692,0.6368733304615377,2889
98.7248322147651,0.6378570661689559,2890
98.83892617449663,0.3426586861202407,2891
98.86577181208052,0.547763027278634,2892
98.93959731543625,0.6996176506080993,2893
98.80536912751676,0.6339665218685083,2894
98.80536912751678,0.7658773072488656,2895
98.69798657718121,0.6654294580362975,2896
98.66442953020135,0.6529696334559659,2897
98.67114093959731,0.7038067451373784,2898
98.8456375838926,0.5586967625946921,2899
98.89261744966443,0.626055251259904,2900
98.83892617449665,0.749367789667235,2901
98.93288590604028,0.6980817707127434,2902
98.66442953020136,0.4550687641938064,2903
98.87919463087249,0.37298976578646864,2904
98.65771812080537,0.863350199398581,2905
98.79865771812081,0.5042955738037895,2906
98.83892617449665,0.5260497097452588,2907
98.84563758389262,0.6783740177696208,2908
98.88590604026845,0.6939756764140765,2909
98.85234899328856,0.6351077233930679,2910
98.85906040268456,0.47108096831569823,2911
98.9261744966443,0.859663266105587,2912
98.68456375838927,0.8059933361186162,2913
98.73825503355705,0.919281584463399,2914
98.7785234899329,1.0138605201398172,2915
98.84563758389261,0.7859043563957003,2916
98.7785234899329,0.9586554938978231,2917
98.75167785234899,0.5482884840481981,2918
98.85906040268456,0.8533551185778863,2919
98.57046979865771,0.5844338603835127,2920
98.79194630872483,0.6492976885049339,2921
98.67114093959731,0.7857906274361873,2922
98.63758389261747,0.518480179736638,2923
98.83221476510067,0.82574094147855,2924
98.85234899328859,0.6551649524342127,2925
98.95973154362416,0.7626786461391948,2926
98.83221476510067,0.8330810780846596,2927
98.8724832214765,0.59404862970576,2928
98.62416107382552,0.6412367502285443,2929
98.77181208053692,0.9300581663336389,2930
98.85906040268456,0.7894493883167907,2931
98.71812080536911,0.6358814315553395,2932
98.85906040268456,0.5090583236949833,2933
98.74496644295303,0.9628095150901911,2934
98.71812080536911,0.40504169680259733,2935
98.83892617449665,0.3711144981340764,2936
98.90604026845638,0.9087065458589706,2937
98.83221476510066,0.500894581210451,2938
98.84563758389261,0.5126290027243857,2939
98.89932885906042,0.5407464427437644,2940
98.86577181208054,0.917174139122199,2941
98.96644295302013,0.736721920136389,2942
98.85906040268458,0.7525352494686791,2943
98.81879194630874,0.5987982093704387,2944
98.9463087248322,0.7131869732534393,2945
98.9060402684564,0.8774517930294281,2946
98.90604026845637,0.47082920935126854,2947
98.75838926174497,0.8708515626645914,2948
98.88590604026845,0.5259612857661137,2949
98.94630872483222,0.31381720503793303,2950
98.78523489932886,0.7038585375162074,2951
98.90604026845638,0.5954087351539747,2952
98.62416107382549,0.8074088182985111,2953
98.85234899328859,0.7073973710700034,2954
98.86577181208054,0.6599612090552487,2955
98.88590604026845,0.566074365170927,2956
98.87919463087249,0.6992788294957076,2957
98.83221476510067,0.5371089902550388,2958
98.74496644295303,0.6425113718364128,2959
98.93959731543623,0.7466883992595622,2960
98.93288590604027,0.416361098097074,2961
98.73154362416108,0.9309754845440028,2962
98.79194630872483,0.5352118593457986,2963
98.87919463087248,0.6598665494051736,2964
98.88590604026845,0.7444528457729638,2965
98.79194630872483,0.4484776980224633,2966
98.83892617449666,0.7225163311698822,2967
98.76510067114093,0.9015834125778159,2968
98.89932885906039,0.9372989691419065,2969
98.62416107382549,0.788995744418916,2970
98.95973154362416,0.45367793283665325,2971
98.74496644295301,0.7581585490309338,2972
98.83892617449663,0.5853247836877017,2973
98.85906040268456,0.6216415273514322,2974
98.76510067114094,0.5227793083680605,2975
98.78523489932887,0.6540068492502189,2976
98.96644295302015,1.024576231120336,2977
98.8993288590604,0.4980909734910222,2978
98.80536912751678,0.8610400432797044,2979
98.73825503355705,0.4971120277646939,2980
98.8255033557047,0.8866906303041879,2981
98.95973154362416,0.8080298150857768,2982
98.85906040268456,0.7814944085628983,2983
98.86577181208054,0.6221603643968083,2984
98.94630872483222,0.9273265860574484,2985
98.9530201342282,0.607213965072742,2986
98.81208053691276,0.6410642820079168,2987
98.89932885906042,0.5997154584254661,2988
98.71140939597315,0.6914616115087366,2989
98.88590604026845,0.8367546419970684,2990
98.84563758389262,0.6240126380540464,2991
98.88590604026845,0.8464529025205193,2992
98.61744966442956,0.9251325667816976,2993
98.63758389261744,0.7937840365377934,2994
98.73154362416109,0.6821530498770845,2995
98.8993288590604,0.7295613455691617,2996
98.83221476510067,0.6625023753941153,2997
98.62416107382549,0.8347960631754641,2998
98.7718120805369,0.8384311990424298,2999
98.85234899328857,0.6621923466851617,3000
98.90604026845637,0.739323411528028,3001
98.75838926174497,0.9607420278130339,3002
98.89261744966443,1.0252562637805602,3003
98.86577181208052,0.5556462216175326,3004
98.91946308724832,0.4773874767495717,3005
98.9261744966443,0.5235347102532344,3006
98.87919463087248,0.8623734216533676,3007
98.64429530201343,0.706179368619043,3008
98.86577181208054,0.5042347579147386,3009
98.99328859060404,0.718627406744106,3010
98.83892617449666,0.5264856833765272,3011
98.91946308724832,0.6676915648261034,3012
98.65771812080538,0.6680426499060916,3013
98.83892617449663,0.729316301834355,3014
98.85234899328859,0.7023234462287173,3015
98.93288590604027,0.7448472277613511,3016
98.8456375838926,0.6928672786372552,3017
98.9463087248322,0.6888015581971353,3018
98.7248322147651,0.9755590280855062,3019
98.85906040268456,0.9300384618080008,3020
98.75167785234899,0.6317900438986355,3021
98.81208053691276,0.5984886102257632,3022
98.78523489932884,0.7408498801192505,3023
98.75838926174497,0.5617095739912765,3024
98.8724832214765,0.6246242268836343,3025
98.88590604026845,0.5900453162046505,3026
98.77852348993288,0.8416857993858591,3027
98.87248322147651,0.608917940873487,3028
98.87919463087248,0.645266984721454,3029
98.91275167785234,0.4916130459072083,3030
98.84563758389262,0.6620764046028969,3031
98.87248322147651,0.5574127393204048,3032
98.73825503355704,0.5897034028708168,3033
98.86577181208052,0.5155793081469522,3034
98.89261744966441,0.6129779598820992,3035
98.75838926174497,0.618299576352216,3036
98.90604026845637,0.6681704128401815,3037
98.85906040268456,0.43134500836898104,3038
98.65100671140938,0.6879255255826107,3039
98.9530201342282,0.9224986001298968,3040
98.70469798657717,0.4489927795540049,3041
98.97315436241611,0.7904275599343557,3042
98.69127516778524,0.5546418898308138,3043
98.97986577181207,0.6468167728098105,3044
98.63087248322148,0.581658545685337,3045
98.76510067114094,0.6108567741350437,3046
98.55704697986576,0.700047060099495,3047
98.83892617449665,0.814439344812517,3048
98.91946308724832,0.7368948506817988,3049
98.77852348993288,0.40210914306181916,3050
98.88590604026845,0.6786133065559832,3051
98.85234899328859,0.749323769799189,3052
98.82550335570471,0.7290783181558755,3053
98.73825503355705,0.7940452059228941,3054
98.751677852349,0.8016722918182849,3055
98.67785234899328,0.63351759184214,3056
98.87248322147653,0.7709406394513866,3057
98.98657718120805,0.7730481811724577,3058
98.84563758389261,0.45591959891108647,3059
98.67114093959732,0.78352719266592,3060
98.7785234899329,0.7379932304722499,3061
98.77852348993288,0.7514992455705862,3062
98.92617449664431,0.9341719298302262,3063
98.73825503355707,0.8601329201874225,3064
98.87248322147651,0.747946966365847,3065
98.97986577181207,1.0133233136534028,3066
98.71140939597313,0.6658998243905554,3067
98.82550335570471,0.8345222750463479,3068
98.85234899328859,0.5050712707343531,3069
98.78523489932884,0.9541457845057285,3070
98.97986577181209,0.9875553878533839,3071
98.8255033557047,0.509454242971456,3072
98.82550335570471,0.6890326452568039,3073
98.83892617449665,0.4669510420840691,3074
98.8255033557047,0.6821656543703916,3075
98.83892617449663,0.4828105149362125,3076
98.81879194630872,0.6939116268766284,3077
98.84563758389261,0.574500277080887,3078
98.69127516778525,1.087965328745668,3079
98.57718120805369,0.68131991240401,3080
98.9530201342282,0.5932617177383146,3081
98.6241610738255,0.9093850413369007,3082
98.66442953020135,0.8976831536325685,3083
98.51677852348993,0.645238751504874,3084
98.8993288590604,0.9436675295580982,3085
98.88590604026845,0.7092168975767856,3086
98.83221476510067,0.7596406005203806,3087
99.0,0.7824758382762187,3088
98.6979865771812,0.5811062900624837,3089
98.91946308724832,0.41470785724398995,3090
98.76510067114096,0.6710210307018994,3091
98.95973154362417,0.39256930776937826,3092
98.95973154362416,0.9541562567661028,3093
98.81208053691275,0.6605176394762727,3094
98.7046979865772,0.7611872935026635,3095
98.65771812080536,0.6420543414421019,3096
98.91275167785236,0.8879696290554722,3097
98.95302013422818,0.7727726617424414,3098
98.75838926174497,0.8174594557336393,3099
98.7718120805369,0.9547244789213002,3100
98.8255033557047,0.7665976248074415,3101
98.86577181208052,0.4265009570554643,3102
98.81879194630874,0.6833456523481507,3103
98.63087248322148,0.4868778527499254,3104
98.87919463087248,1.0587853843524513,3105
98.9261744966443,0.7163017274669288,3106
98.744966442953,0.8746140743228039,3107
98.84563758389261,0.8557276924450149,3108
98.87248322147653,0.5503338616048442,3109
98.81208053691275,0.5890366445366386,3110
98.73154362416108,0.5768773431513807,3111
98.8255033557047,0.9251939175385262,3112
98.87919463087249,0.6371536800199334,3113
98.76510067114094,0.5062248308497123,3114
98.48322147651007,0.8232867757662803,3115
98.93288590604027,0.5890928183742067,3116
98.88590604026847,0.9092092445024808,3117
98.81208053691275,0.4594349987137291,3118
98.63087248322148,0.9409970205500852,3119
98.93959731543625,0.6452773840124286,3120
98.69798657718121,0.6624478089854177,3121
98.81879194630874,0.6166494679415249,3122
98.96644295302015,0.8427324867744692,3123
98.67785234899327,0.7331610181516115,3124
98.9261744966443,0.7417830539942706,3125
98.90604026845638,0.7791366317794033,3126
98.63758389261746,0.5301091638173716,3127
98.93288590604028,0.7053080386822848,3128
98.63758389261744,0.5409707099732792,3129
98.83892617449665,0.8235085813757819,3130
98.87919463087249,0.8300620971026571,3131
98.86577181208054,0.7610117340292957,3132
98.97986577181207,0.9157473702847065,3133
98.53691275167786,0.42482662631653156,3134
98.83221476510067,0.7450016348951275,3135
98.68456375838926,0.5500110197464728,3136
98.88590604026847,0.434996492693379,3137
98.95973154362416,0.4948531684685971,3138
98.85906040268456,0.6681967536312317,3139
98.81879194630874,0.742223304651181,3140
98.90604026845637,0.7058816669209812,3141
98.93959731543626,0.5592983899143685,3142
98.88590604026848,0.7172375148580958,3143
98.81879194630872,0.4737784438110309,3144
98.91275167785234,0.6320628688838641,3145
98.93959731543625,0.7354840936753436,3146
98.67114093959732,0.7717038312523318,3147
98.85906040268458,0.7527360394144267,3148
98.7785234899329,0.7282908170149361,3149
98.8724832214765,0.5736041511949204,3150
98.91946308724832,0.7782529615059901,3151
98.71812080536914,0.3776867824256555,3152
98.59060402684564,0.5485002228067161,3153
98.95302013422818,0.8624486973581185,3154
98.87919463087248,0.5846744979975589,3155
98.9261744966443,0.9147031020232601,3156
98.73825503355707,0.8774099265753064,3157
98.87248322147651,0.7886624763247252,3158
98.81879194630872,0.6201583280794738,3159
